Subject,Acc_Max(%),Acc_Mean±Std(%),Kappa_Mean±Std,F1_Mean±Std
A01,93.10344828,86.03±4.69,0.7221±0.0924,0.8592±0.0485
A02,82.75862069,69.83±6.80,0.3905±0.1420,0.6754±0.0946
A03,100,95.17±4.93,0.9040±0.0975,0.9513±0.0503
A04,89.65517241,78.62±8.20,0.5666±0.1697,0.7709±0.1033
A05,72.4137931,59.66±5.57,0.1785±0.1176,0.5252±0.1045
A06,86.20689655,77.41±5.17,0.5459±0.1048,0.7680±0.0580
A07,93.10344828,74.48±9.96,0.4830±0.1998,0.7164±0.1226
A08,100,92.07±9.57,0.8405±0.1914,0.9170±0.1018
A09,93.10344828,89.14±2.50,0.7808±0.0509,0.8889±0.0264
AVERAGE,90.03831418,80.27,0.6013,0.7858
